graph,seed,val_loss,val_acc,nodes,edges,steps
clustered,0,0.0023710854972402253,1.0,192,1400,50
clustered,1,0.0037413255389158926,1.0,192,1400,50
clustered,2,0.001778319584749018,1.0,192,1400,50
rewired,0,0.0024307179846800864,1.0,192,1400,50
rewired,1,0.003493590726672361,1.0,192,1400,50
rewired,2,0.0021621990599669516,1.0,192,1400,50
er,0,0.0023423914681188762,1.0,192,1400,50
er,1,0.003021887484161804,1.0,192,1400,50
er,2,0.0021880700951442122,1.0,192,1400,50
